ID,Target,Tweet,Stance
20,Atheism,"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",AGAINST
21,Atheism,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",AGAINST
22,Atheism,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",AGAINST
23,Atheism,You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,AGAINST
24,Atheism,Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,AGAINST
25,Atheism,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,AGAINST
26,Atheism,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",AGAINST
27,Atheism,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,AGAINST
28,Atheism,American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,AGAINST
29,Atheism,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,AGAINST
30,Atheism,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",AGAINST
31,Atheism,Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,AGAINST
32,Atheism,"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",AGAINST
33,Atheism,FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,AGAINST
34,Atheism,Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST,AGAINST
35,Atheism,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST,AGAINST
36,Atheism,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,AGAINST
37,Atheism,Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST,AGAINST
38,Atheism,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",AGAINST
39,Atheism,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,AGAINST
40,Atheism,Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,AGAINST
41,Atheism,I officiate #humanist & most #nonreligious weddings-starting at  99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,AGAINST
42,Atheism,RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,AGAINST
43,Atheism,RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,AGAINST
44,Atheism,RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,AGAINST
45,Atheism,RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,AGAINST
46,Atheism,"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",AGAINST
47,Atheism,@Rowdman53 Atheist are offended with Christian Symbols    Only when when forced where they don't belong. #SemST,AGAINST
48,Atheism,Your word has given me life -Ps. 119:49-50 #SemST,AGAINST
49,Atheism,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,AGAINST
50,Atheism,The deeper I go with in- The deeper   the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,AGAINST
51,Atheism,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",AGAINST
52,Atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",AGAINST
53,Atheism,@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,AGAINST
54,Atheism,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,AGAINST
55,Atheism,What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,AGAINST
56,Atheism,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,AGAINST
57,Atheism,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,AGAINST
58,Atheism,Let Your fear come upon every soul in my city -Acts 2:43 #SemST,AGAINST
59,Atheism,In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,NONE
60,Atheism,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,AGAINST
61,Atheism,Praise and thank God for everything in your life today. #grateful #SemST,AGAINST
62,Atheism,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",AGAINST
63,Atheism,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",AGAINST
64,Atheism,"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",AGAINST
65,Atheism,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,FAVOR
66,Atheism,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",AGAINST
67,Atheism,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",AGAINST
68,Atheism,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him. Ezra Taft Benson  #lds #inspiration #SemST",AGAINST
69,Atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",AGAINST
70,Atheism,"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",AGAINST
71,Atheism,Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  #SemST,AGAINST
72,Atheism,"Remember, #God has it all worked out. #SemST",AGAINST
73,Atheism,What we are is what we define the world to be. #existentialism #spirituality #SemST,AGAINST
74,Atheism,Yeah I think maybe words just stopped mattering #SemST,NONE
75,Atheism,"Keep flowinz az da windz  blend, bend and never break! #SemST",NONE
76,Atheism,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",NONE
77,Atheism,@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,NONE
78,Atheism,he better chill with them retweets #SemST,NONE
79,Atheism,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",NONE
80,Atheism,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",AGAINST
81,Atheism,Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,AGAINST
82,Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,FAVOR
83,Atheism,@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,NONE
84,Atheism,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,NONE
85,Atheism,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,AGAINST
86,Atheism,@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,FAVOR
87,Atheism,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,AGAINST
88,Atheism,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST",AGAINST
89,Atheism,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,AGAINST
90,Atheism,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",AGAINST
91,Atheism,Best feeling is when you think you can't do it but you did! #Will #SemST,NONE
92,Atheism,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",AGAINST
93,Atheism,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",AGAINST
94,Atheism,@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,NONE
95,Atheism,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail   #God #Love #SemST,AGAINST
96,Atheism,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",FAVOR
97,Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",FAVOR
98,Atheism,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",FAVOR
99,Atheism,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,AGAINST
100,Atheism,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",AGAINST
101,Atheism,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",FAVOR
102,Atheism,@Maisie_Williams everyone feels that way at times. Not just women #SemST,NONE
103,Atheism,"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST",NONE
104,Atheism,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,FAVOR
105,Atheism,"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",AGAINST
106,Atheism,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,NONE
107,Atheism,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,FAVOR
108,Atheism,@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,AGAINST
109,Atheism,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",FAVOR
110,Atheism,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,FAVOR
111,Atheism,While scientists fantasize about bugs I am considering gods.       #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,AGAINST
112,Atheism,Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,FAVOR
113,Atheism,Never debate with the devil... Give him an instruction to get behind you!!  #SemST,AGAINST
114,Atheism,Existing is something god have never been proficient at.  #SemST,FAVOR
115,Atheism,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",AGAINST
116,Atheism,"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",AGAINST
117,Atheism,"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",AGAINST
118,Atheism,@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,NONE
119,Atheism,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,NONE
120,Atheism,"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST",FAVOR
121,Atheism,@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,NONE
122,Atheism,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",AGAINST
123,Atheism,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,NONE
124,Atheism,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,AGAINST
125,Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",FAVOR
126,Atheism,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,AGAINST
127,Atheism,"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",AGAINST
128,Atheism,Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,AGAINST
129,Atheism,We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,AGAINST
130,Atheism,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,AGAINST
131,Atheism,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,NONE
132,Atheism,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,FAVOR
133,Atheism,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",FAVOR
134,Atheism,"Jesus is not dead , he wasn't real !notdead #SemST",FAVOR
135,Atheism,@SenSanders there's God. Loving each other unconditionally is what matters. #SemST,AGAINST
136,Atheism,@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,NONE
137,Atheism,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST",AGAINST
138,Atheism,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",AGAINST
139,Atheism,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,AGAINST
140,Atheism,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",AGAINST
141,Atheism,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",AGAINST
142,Atheism,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,AGAINST
143,Atheism,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,AGAINST
144,Atheism,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,AGAINST
145,Atheism,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",AGAINST
146,Atheism,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",AGAINST
147,Atheism,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,AGAINST
148,Atheism,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",AGAINST
149,Atheism,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,AGAINST
150,Atheism,"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST",AGAINST
151,Atheism,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,AGAINST
152,Atheism,The #Church is a hospital but the doctor is one: #Christ!! #SemST,AGAINST
153,Atheism,Give us the gifts and graces to be your vessels. Amen #SemST,AGAINST
154,Atheism,"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",FAVOR
155,Atheism,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,NONE
156,Atheism,Religion has destroyed the ability for some to say know.   #SemST,FAVOR
157,Atheism,I pray for the best for everybody!!! #SemST,AGAINST
158,Atheism,"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",FAVOR
159,Atheism,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,AGAINST
160,Atheism,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,FAVOR
161,Atheism,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,AGAINST
162,Atheism,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",AGAINST
163,Atheism,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST
164,Atheism,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",AGAINST
165,Atheism,Shit just don't stop but 1 thing I will not question God #SemST,AGAINST
166,Atheism,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,AGAINST
167,Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,FAVOR
168,Atheism,"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST",AGAINST
169,Atheism,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,FAVOR
170,Atheism,No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,AGAINST
171,Climate Change is a Real Concern,Closed door session begins. More after they decide on the entities.  #GCF #SemST,NONE
172,Climate Change is a Real Concern,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",FAVOR
173,Climate Change is a Real Concern,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,FAVOR
174,Climate Change is a Real Concern,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",NONE
175,Climate Change is a Real Concern,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",FAVOR
176,Climate Change is a Real Concern,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",FAVOR
177,Climate Change is a Real Concern,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,FAVOR
178,Climate Change is a Real Concern,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",FAVOR
179,Climate Change is a Real Concern,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,NONE
180,Climate Change is a Real Concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",FAVOR
181,Climate Change is a Real Concern,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,NONE
182,Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,FAVOR
183,Climate Change is a Real Concern,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,FAVOR
184,Climate Change is a Real Concern,@soundofideas we Have to talk about new normals #SemST,NONE
185,Climate Change is a Real Concern,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,FAVOR
186,Climate Change is a Real Concern,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",FAVOR
187,Climate Change is a Real Concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,FAVOR
188,Climate Change is a Real Concern,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",NONE
189,Climate Change is a Real Concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,FAVOR
190,Climate Change is a Real Concern,.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,FAVOR
191,Climate Change is a Real Concern,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,FAVOR
192,Climate Change is a Real Concern,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,FAVOR
193,Climate Change is a Real Concern,@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,FAVOR
194,Climate Change is a Real Concern,#Mission:#Climate @ home   Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,FAVOR
195,Climate Change is a Real Concern,"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",FAVOR
196,Climate Change is a Real Concern,"@AlanBrownSNP HS2 does too much damage to local communities   to the environment,they use 60% more fuel than regular trains. #SemST",FAVOR
197,Climate Change is a Real Concern,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,NONE
198,Climate Change is a Real Concern,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,FAVOR
199,Climate Change is a Real Concern,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,NONE
200,Climate Change is a Real Concern,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,FAVOR
201,Climate Change is a Real Concern,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,FAVOR
202,Climate Change is a Real Concern,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,FAVOR
203,Climate Change is a Real Concern,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,FAVOR
204,Climate Change is a Real Concern,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",FAVOR
205,Climate Change is a Real Concern,It's most exciting to witness a major development! @urgenda #SemST,NONE
206,Climate Change is a Real Concern,We are causing the ice masses of Earth to melt at an alarming rate. #SemST,FAVOR
207,Climate Change is a Real Concern,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,FAVOR
208,Climate Change is a Real Concern,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,FAVOR
209,Climate Change is a Real Concern,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,FAVOR
210,Climate Change is a Real Concern,Seems I may yet get my Climate Apocalypse  :) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,FAVOR
211,Climate Change is a Real Concern,The Weather app keeps taunting us with rain. #PNW #drought #SemST,NONE
212,Climate Change is a Real Concern,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,FAVOR
213,Climate Change is a Real Concern,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",FAVOR
214,Climate Change is a Real Concern,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,NONE
215,Climate Change is a Real Concern,"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",FAVOR
216,Climate Change is a Real Concern,Climate change is my issue - make it yours #Zim #SemST,FAVOR
217,Climate Change is a Real Concern,#Mission:#Climate @ home   Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,FAVOR
218,Climate Change is a Real Concern,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,NONE
219,Climate Change is a Real Concern,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",FAVOR
220,Climate Change is a Real Concern,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,FAVOR
221,Climate Change is a Real Concern,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,FAVOR
222,Climate Change is a Real Concern,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,FAVOR
223,Climate Change is a Real Concern,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",FAVOR
224,Climate Change is a Real Concern,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",FAVOR
225,Climate Change is a Real Concern,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",FAVOR
226,Climate Change is a Real Concern,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,FAVOR
227,Climate Change is a Real Concern,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,FAVOR
228,Climate Change is a Real Concern,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",FAVOR
229,Climate Change is a Real Concern,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",FAVOR
230,Climate Change is a Real Concern,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards BS #shellno #SemST",FAVOR
231,Climate Change is a Real Concern,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,FAVOR
232,Climate Change is a Real Concern,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,NONE
233,Climate Change is a Real Concern,Be kind to the earth beneath your feet.  #environment #SemST,FAVOR
234,Climate Change is a Real Concern,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",FAVOR
235,Climate Change is a Real Concern,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",FAVOR
236,Climate Change is a Real Concern,Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,FAVOR
